OrderDate,ProductID,CustomerID,ShipmentID,OrderReference,Quantity,Discount,Sales,Profit,CustomerName,Segment,ProductName,Category,SubCategory,ShipDate,ShipMode,PostalCode,City,Country,Region,State
2015-12-06 00:00:00,TEC-PH-10000009,RO-19780,1502,CA-2015-153752,6,0.0,173.94,50.4426,Rose O'Brian,Consumer,AT&T CL82213,Technology,Phones,2015-12-11 00:00:00,Second Class,22204,Arlington,United States,South,Virginia
2014-11-02 00:00:00,TEC-PH-10000009,SH-20395,202,CA-2014-115889,2,0.2,46.384,5.2182,Shahid Hopkins,Consumer,AT&T CL82213,Technology,Phones,2014-11-06 00:00:00,Standard Class,94122,San Francisco,United States,West,California
2015-10-01 00:00:00,TEC-PH-10000010,EM-13960,1545,CA-2015-156566,2,0.2,572.8,50.12,Eric Murdock,Consumer,Wilson Electronics DB Pro Signal Booster,Technology,Phones,2015-10-04 00:00:00,First Class,97206,Portland,United States,West,Oregon
2016-09-29 00:00:00,TEC-PH-10000010,ES-14080,1807,CA-2016-108056,3,0.2,859.2,75.18,Erin Smith,Corporate,Wilson Electronics DB Pro Signal Booster,Technology,Phones,2016-10-03 00:00:00,Standard Class,97477,Springfield,United States,West,Oregon
2017-09-24 00:00:00,TEC-PH-10000010,FA-14230,3235,CA-2017-122364,3,0.2,859.2,75.18,Frank Atkinson,Corporate,Wilson Electronics DB Pro Signal Booster,Technology,Phones,2017-09-29 00:00:00,Standard Class,90008,Los Angeles,United States,West,California
2014-05-10 00:00:00,TEC-PH-10000010,GM-14680,43,CA-2014-103310,5,0.2,1432.0,125.3,Greg Matthias,Consumer,Wilson Electronics DB Pro Signal Booster,Technology,Phones,2014-05-15 00:00:00,Standard Class,95123,San Jose,United States,West,California
2017-07-28 00:00:00,TEC-PH-10000010,MH-17620,3399,CA-2017-130841,4,0.2,1145.6,100.24,Matt Hagelstein,Corporate,Wilson Electronics DB Pro Signal Booster,Technology,Phones,2017-08-01 00:00:00,Standard Class,94110,San Francisco,United States,West,California
2017-01-19 00:00:00,TEC-PH-10000010,NS-18505,3844,CA-2017-153045,2,0.4,429.6,-93.08,Neola Schneider,Consumer,Wilson Electronics DB Pro Signal Booster,Technology,Phones,2017-01-24 00:00:00,Second Class,19140,Philadelphia,United States,East,Pennsylvania
2017-11-02 00:00:00,TEC-PH-10000010,TH-21115,3344,CA-2017-127782,4,0.4,859.2,-186.16,Thea Hudgings,Corporate,Wilson Electronics DB Pro Signal Booster,Technology,Phones,2017-11-06 00:00:00,Standard Class,19140,Philadelphia,United States,East,Pennsylvania
2016-05-28 00:00:00,TEC-PH-10000010,TN-21040,2025,CA-2016-121377,1,0.2,286.4,25.06,Tanja Norvell,Home Office,Wilson Electronics DB Pro Signal Booster,Technology,Phones,2016-06-02 00:00:00,Standard Class,60068,Park Ridge,United States,Central,Illinois
2015-07-11 00:00:00,TEC-PH-10000010,TS-21370,1277,CA-2015-136469,2,0.0,716.0,193.32,Todd Sumrall,Corporate,Wilson Electronics DB Pro Signal Booster,Technology,Phones,2015-07-12 00:00:00,First Class,19805,Wilmington,United States,East,Delaware
2015-12-08 00:00:00,TEC-PH-10000010,TT-21460,1267,CA-2015-135622,6,0.2,1718.4,150.36,Tonja Turnell,Home Office,Wilson Electronics DB Pro Signal Booster,Technology,Phones,2015-12-11 00:00:00,Second Class,76106,Fort Worth,United States,Central,Texas
2014-05-18 00:00:00,TEC-PH-10000011,BS-11755,47,CA-2014-103373,2,0.4,779.796,-168.9558,Bruce Stewart,Consumer,Apple iPhone 5,Technology,Phones,2014-05-24 00:00:00,Standard Class,44105,Cleveland,United States,East,Ohio
2014-11-19 00:00:00,TEC-PH-10000011,JM-15865,539,CA-2014-144624,7,0.0,4548.81,1228.1787,John Murray,Consumer,Apple iPhone 5,Technology,Phones,2014-11-23 00:00:00,Standard Class,14701,Jamestown,United States,East,New York
2016-03-10 00:00:00,TEC-PH-10000011,KF-16285,2604,CA-2016-159016,8,0.2,4158.912,363.9048,Karen Ferguson,Home Office,Apple iPhone 5,Technology,Phones,2016-03-11 00:00:00,First Class,90008,Los Angeles,United States,West,California
2017-09-24 00:00:00,TEC-PH-10000011,MH-18115,3219,CA-2017-121839,3,0.4,1169.694,-253.4337,Mick Hernandez,Home Office,Apple iPhone 5,Technology,Phones,2017-09-28 00:00:00,Standard Class,43130,Lancaster,United States,East,Ohio
2017-09-20 00:00:00,TEC-PH-10000011,SV-20365,2780,CA-2017-100111,2,0.0,1299.66,350.9082,Seth Vernon,Consumer,Apple iPhone 5,Technology,Phones,2017-09-26 00:00:00,Standard Class,10035,New York City,United States,East,New York
2016-08-01 00:00:00,TEC-PH-10000011,TS-21205,2553,CA-2016-155978,2,0.2,1039.728,90.9762,Thomas Seio,Corporate,Apple iPhone 5,Technology,Phones,2016-08-01 00:00:00,Same Day,92503,Riverside,United States,West,California
2015-12-27 00:00:00,TEC-PH-10000012,AH-10030,1183,CA-2015-130113,9,0.2,668.16,75.168,Aaron Hawkins,Corporate,Geemarc AmpliPOWER60,Technology,Phones,2015-12-31 00:00:00,Standard Class,94122,San Francisco,United States,West,California
2015-07-02 00:00:00,TEC-PH-10000012,FA-14230,1328,CA-2015-140718,1,0.2,74.24,8.352,Frank Atkinson,Corporate,Geemarc AmpliPOWER60,Technology,Phones,2015-07-04 00:00:00,First Class,27604,Raleigh,United States,South,North Carolina
2017-02-05 00:00:00,TEC-PH-10000012,FC-14335,2948,CA-2017-107517,5,0.2,371.2,41.76,Fred Chung,Corporate,Geemarc AmpliPOWER60,Technology,Phones,2017-02-09 00:00:00,Standard Class,90503,Torrance,United States,West,California
2017-06-25 00:00:00,TEC-PH-10000012,FM-14380,3478,CA-2017-134796,2,0.2,148.48,16.704,Fred McMath,Consumer,Geemarc AmpliPOWER60,Technology,Phones,2017-07-01 00:00:00,Standard Class,60440,Bolingbrook,United States,Central,Illinois
2017-10-30 00:00:00,TEC-PH-10000012,JK-15205,3263,CA-2017-123491,2,0.2,148.48,16.704,Jamie Kunitz,Consumer,Geemarc AmpliPOWER60,Technology,Phones,2017-11-05 00:00:00,Standard Class,94122,San Francisco,United States,West,California
2014-11-11 00:00:00,TEC-PH-10000012,KD-16270,746,CA-2014-165309,2,0.2,148.48,16.704,Karen Daniels,Consumer,Geemarc AmpliPOWER60,Technology,Phones,2014-11-15 00:00:00,Standard Class,77095,Houston,United States,Central,Texas
2014-05-30 00:00:00,TEC-PH-10000012,LW-16825,49,CA-2014-103429,5,0.0,464.0,134.56,Laurel Workman,Corporate,Geemarc AmpliPOWER60,Technology,Phones,2014-06-01 00:00:00,First Class,10024,New York City,United States,East,New York
2017-03-16 00:00:00,TEC-PH-10000012,MG-17650,3818,CA-2017-152135,8,0.4,445.44,-81.664,Matthew Grinstein,Home Office,Geemarc AmpliPOWER60,Technology,Phones,2017-03-18 00:00:00,Second Class,44107,Lakewood,United States,East,Ohio
2015-07-12 00:00:00,TEC-PH-10000012,RL-19615,1136,CA-2015-126557,2,0.2,148.48,16.704,Rob Lucas,Consumer,Geemarc AmpliPOWER60,Technology,Phones,2015-07-17 00:00:00,Second Class,60610,Chicago,United States,Central,Illinois
2016-09-10 00:00:00,TEC-PH-10000012,SC-20695,1878,CA-2016-112277,7,0.2,519.68,58.464,Steve Chapman,Corporate,Geemarc AmpliPOWER60,Technology,Phones,2016-09-15 00:00:00,Standard Class,33311,Fort Lauderdale,United States,South,Florida
2016-09-05 00:00:00,TEC-PH-10000012,TR-21325,2634,CA-2016-160815,3,0.0,278.4,80.736,Toby Ritter,Consumer,Geemarc AmpliPOWER60,Technology,Phones,2016-09-06 00:00:00,First Class,52402,Cedar Rapids,United States,Central,Iowa
2014-10-10 00:00:00,TEC-PH-10000013,CM-12715,50,CA-2014-103492,6,0.2,719.952,71.9952,Craig Molinari,Corporate,Motorola Droid Maxx,Technology,Phones,2014-10-15 00:00:00,Standard Class,77340,Huntsville,United States,Central,Texas
2014-11-18 00:00:00,TEC-PH-10000013,CS-11950,4310,US-2014-159926,6,0.4,539.964,-107.9928,Carlos Soltero,Consumer,Motorola Droid Maxx,Technology,Phones,2014-11-22 00:00:00,Standard Class,19140,Philadelphia,United States,East,Pennsylvania
2014-08-08 00:00:00,TEC-PH-10000013,MA-17560,293,CA-2014-124478,2,0.0,299.98,83.9944,Matt Abelman,Home Office,Motorola Droid Maxx,Technology,Phones,2014-08-12 00:00:00,Standard Class,48183,Trenton,United States,Central,Michigan
2014-04-02 00:00:00,TEC-PH-10000013,RD-19585,736,CA-2014-164315,7,0.0,1049.93,293.9804,Rob Dowd,Consumer,Motorola Droid Maxx,Technology,Phones,2014-04-08 00:00:00,Standard Class,30605,Athens,United States,South,Georgia
2014-10-10 00:00:00,TEC-PH-10000014,CM-12715,50,CA-2014-103492,7,0.2,755.944,66.1451,Craig Molinari,Corporate,Cisco 8x8 Inc. 6753i IP Business Phone System,Technology,Phones,2014-10-15 00:00:00,Standard Class,77340,Huntsville,United States,Central,Texas
2016-09-11 00:00:00,TEC-PH-10000014,GD-14590,2022,CA-2016-121223,9,0.4,728.946,-157.9383,Giulietta Dortch,Corporate,Cisco 8x8 Inc. 6753i IP Business Phone System,Technology,Phones,2016-09-13 00:00:00,Second Class,19143,Philadelphia,United States,East,Pennsylvania
2015-12-10 00:00:00,TEC-PH-10000014,KM-16225,4404,US-2015-138093,1,0.0,134.99,36.4473,Kalyca Meade,Corporate,Cisco 8x8 Inc. 6753i IP Business Phone System,Technology,Phones,2015-12-16 00:00:00,Standard Class,21215,Baltimore,United States,East,Maryland
2014-03-19 00:00:00,TEC-PH-10000014,MC-17605,60,CA-2014-103989,3,0.2,323.976,28.3479,Matt Connell,Corporate,Cisco 8x8 Inc. 6753i IP Business Phone System,Technology,Phones,2014-03-21 00:00:00,First Class,33801,Lakeland,United States,South,Florida
2015-06-29 00:00:00,TEC-PH-10000014,NF-18475,4331,US-2015-100069,2,0.0,269.98,72.8946,Neil Französisch,Home Office,Cisco 8x8 Inc. 6753i IP Business Phone System,Technology,Phones,2015-07-03 00:00:00,Standard Class,68104,Omaha,United States,Central,Nebraska
2017-08-21 00:00:00,TEC-PH-10000014,PR-18880,4734,US-2017-109253,4,0.2,431.968,37.7972,Patrick Ryan,Consumer,Cisco 8x8 Inc. 6753i IP Business Phone System,Technology,Phones,2017-08-22 00:00:00,First Class,94601,Oakland,United States,West,California
2016-03-03 00:00:00,TEC-PH-10000015,AA-10315,1752,CA-2016-103982,3,0.2,431.976,32.3982,Alex Avila,Consumer,Polycom VVX 310 VoIP phone,Technology,Phones,2016-03-08 00:00:00,Standard Class,78664,Round Rock,United States,Central,Texas
2014-07-19 00:00:00,TEC-PH-10000015,CA-12310,4282,US-2014-150434,2,0.0,359.98,93.5948,Christine Abelman,Corporate,Polycom VVX 310 VoIP phone,Technology,Phones,2014-07-24 00:00:00,Standard Class,6010,Bristol,United States,East,Connecticut
2015-09-18 00:00:00,TEC-PH-10000015,KH-16630,913,CA-2015-109575,7,0.0,1259.93,327.5818,Ken Heidel,Corporate,Polycom VVX 310 VoIP phone,Technology,Phones,2015-09-23 00:00:00,Standard Class,20735,Clinton,United States,East,Maryland
2016-09-10 00:00:00,TEC-PH-10000015,KT-16480,2401,CA-2016-146206,5,0.2,719.96,53.997,Kean Thornton,Consumer,Polycom VVX 310 VoIP phone,Technology,Phones,2016-09-14 00:00:00,Second Class,77095,Houston,United States,Central,Texas
2014-07-11 00:00:00,TEC-PH-10000015,MN-17935,275,CA-2014-123225,4,0.2,575.968,43.1976,Michael Nguyen,Consumer,Polycom VVX 310 VoIP phone,Technology,Phones,2014-07-14 00:00:00,First Class,79907,El Paso,United States,Central,Texas
2014-08-25 00:00:00,TEC-PH-10000015,MW-18220,53,CA-2014-103660,7,0.2,1007.944,75.5958,Mitch Webber,Consumer,Polycom VVX 310 VoIP phone,Technology,Phones,2014-08-30 00:00:00,Standard Class,98103,Seattle,United States,West,Washington
2017-10-21 00:00:00,TEC-PH-10000015,SL-20155,3706,CA-2017-145884,8,0.0,1439.92,374.3792,Sara Luxemburg,Home Office,Polycom VVX 310 VoIP phone,Technology,Phones,2017-10-21 00:00:00,Same Day,74403,Muskogee,United States,Central,Oklahoma
2015-01-27 00:00:00,TEC-PH-10000015,SV-20365,1677,CA-2015-168746,4,0.4,431.976,-100.7944,Seth Vernon,Consumer,Polycom VVX 310 VoIP phone,Technology,Phones,2015-01-29 00:00:00,Second Class,44105,Cleveland,United States,East,Ohio
2014-05-11 00:00:00,TEC-PH-10000016,PG-18895,58,CA-2014-103849,1,0.2,100.792,6.2995,Paul Gonzalez,Consumer,Xblue XB-1670-86 X16 Small Office Telephone - Titanium,Technology,Phones,2014-05-16 00:00:00,Standard Class,76106,Fort Worth,United States,Central,Texas
2015-11-01 00:00:00,TEC-PH-10000016,VD-21670,979,CA-2015-113145,4,0.0,503.96,125.99,Valerie Dominguez,Consumer,Xblue XB-1670-86 X16 Small Office Telephone - Titanium,Technology,Phones,2015-11-05 00:00:00,Standard Class,10011,New York City,United States,East,New York
2017-12-03 00:00:00,TEC-PH-10000017,CS-12460,3760,CA-2017-148691,1,0.0,136.99,36.9873,Chuck Sachs,Consumer,AT&T 1080 Corded phone,Technology,Phones,2017-12-09 00:00:00,Standard Class,10009,New York City,United States,East,New York
2017-12-27 00:00:00,TEC-PH-10000017,DR-12880,3470,CA-2017-134404,2,0.4,164.388,-35.6174,Dan Reichenbach,Corporate,AT&T 1080 Corded phone,Technology,Phones,2017-12-27 00:00:00,Same Day,43055,Newark,United States,East,Ohio
2017-04-07 00:00:00,TEC-PH-10000017,HR-14770,4088,CA-2017-165904,2,0.2,219.184,19.1786,Hallie Redmond,Home Office,AT&T 1080 Corded phone,Technology,Phones,2017-04-11 00:00:00,Standard Class,32216,Jacksonville,United States,South,Florida
2014-04-12 00:00:00,TEC-PH-10000017,KN-16450,640,CA-2014-154599,4,0.2,438.368,38.3572,Kean Nguyen,Corporate,AT&T 1080 Corded phone,Technology,Phones,2014-04-17 00:00:00,Standard Class,90278,Redondo Beach,United States,West,California
2015-12-06 00:00:00,TEC-PH-10000017,NP-18325,1370,CA-2015-143490,2,0.2,219.184,19.1786,Naresj Patel,Consumer,AT&T 1080 Corded phone,Technology,Phones,2015-12-13 00:00:00,Standard Class,92105,San Diego,United States,West,California
2014-12-30 00:00:00,TEC-PH-10000017,SP-20620,67,CA-2014-104738,3,0.2,328.776,28.7679,Stefania Perrino,Corporate,AT&T 1080 Corded phone,Technology,Phones,2015-01-01 00:00:00,Second Class,78041,Laredo,United States,Central,Texas
2015-08-10 00:00:00,TEC-PH-10000017,WB-21850,4439,US-2015-156496,4,0.2,438.368,38.3572,William Brown,Consumer,AT&T 1080 Corded phone,Technology,Phones,2015-08-16 00:00:00,Standard Class,97756,Redmond,United States,West,Oregon
2015-06-23 00:00:00,TEC-PH-10000018,CS-12355,1312,CA-2015-139164,2,0.2,217.584,19.0386,Christine Sundaresam,Consumer,"Plantronics CS 50-USB - headset - Convertible, Monaural",Technology,Phones,2015-06-28 00:00:00,Standard Class,90805,Long Beach,United States,West,California
